itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.6675382135436,None,4,32.92232461972162,191.6675382135436,None,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
5,karton,hentes,,,,,,,,,0,0,0,0,0,0,0,4,,,,,,,,,,,,,228.64824859215878,None,229.64713549613953,None,229.64713549613953,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.63610965630505,None,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,1,1,6,,,,,,,,,,,,,235.64580313977785,None,236.65048007131554,None,236.65048007131554,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
10,málna,dominó,,,,,,,,,0,0,0,0,0,2,2,9,,,,,,,,,,,,,242.63162212842144,None,243.65003719658125,None,243.65003719658125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,3,3,7,,,,,,,,,,,,,249.6304673573468,None,250.64988262578845,None,250.64988262578845,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,4,4,2,,,,,,,,,,,,,256.62986275868025,None,257.6426526332507,None,257.6426526332507,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,5,5,8,,,,,,,,,,,,,263.6457863453543,None,264.6594237155514,None,264.6594237155514,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,6,6,0,,,,,,,,,,,,,270.6440014729742,None,271.6645438328851,None,271.6645438328851,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,7,7,3,,,,,,,,,,,,,277.6308526956709,None,278.65233616437763,None,278.65233616437763,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,8,8,1,,,,,,,,,,,,,284.63031060947105,None,285.6482333528111,None,285.6482333528111,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,9,9,5,,,,,,,,,,,,,291.6314697347116,None,292.649406162207,None,292.649406162207,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,0,0,6,,,,,,,,,312.34763988817576,None,,,,,,,,,,,csavarhúzó,313.34568209561985,None,4,4.603446088032797,313.34568209561985,None,313.34568209561985,None,313.34568209561985,None,hering,317.9926577337319,None,317.9926577337319,None,down,3.781319082598202,317.9926577337319,None,321.81982741574757,None,4,1.2264141202904284,321.81982741574757,None,,,,,,,308.3225593060488,None,298.6437613751041,None,u,7.0825311412336305,298.6437613751041,None,305.7755007533124,None,4,2.5146857765503228,305.7755007533124,None,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,1,1,2,,,,,,,,,323.073083975818,None,,,,,,,,,,,limonádé,324.09631748404354,None,4,1.5456139227608219,324.09631748404354,None,324.09631748404354,None,324.09631748404354,None,fogó,325.6866984558292,None,325.6866984558292,None,down,2.759212354780175,325.6866984558292,None,328.48638471146114,None,4,0.9814829214010388,328.48638471146114,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,2,2,8,,,,,,,,,329.50390190084,None,,,,,,,,,,,kecske,330.5309340552194,None,4,0.8923568649915978,330.5309340552194,None,330.5309340552194,None,330.5309340552194,None, szilva,331.46355084795505,None,331.46355084795505,None,down,1.9743630253942683,331.46355084795505,None,333.4601835691137,None,4,0.9526910862186924,333.4601835691137,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,3,3,1,,,,,,,,,334.4594663857715,None,,,,,,,,,,,tisztás,335.4769546514144,None,4,2.1442872888874263,335.4769546514144,None,335.4769546514144,None,335.4769546514144,None,kötény,337.6605013567023,None,337.6605013567023,None,down,2.5297130395192653,337.6605013567023,None,340.2111657309579,None,4,0.7337545205373317,340.2111657309579,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,4,4,7,,,,,,,,,340.97925299720373,None,,,,,,,,,,,szalvéta,341.9961786502972,None,4,2.9529199877288193,341.9961786502972,None,341.9961786502972,None,341.9961786502972,None, puska,344.9806802108651,None,344.9806802108651,None,down,2.2012461450649425,344.9806802108651,None,347.2266470649047,None,4,1.2151833265088499,347.2266470649047,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,5,5,0,,,,,,,,,348.47237817524,None,,,,,,,,,,,bagoly,349.49255261325743,None,4,2.5975546719273552,349.49255261325743,None,349.49255261325743,None,349.49255261325743,None, kirakó,352.1244362988509,None,352.1244362988509,None,down,2.1772705727489665,352.1244362988509,None,354.34340769739356,None,4,0.7432775717461482,354.34340769739356,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,6,6,9,,,,,,,,,355.12243123317603,None,,,,,,,,,,,dominó,356.1423074149061,None,4,1.021457344177179,356.1423074149061,None,356.1423074149061,None,356.1423074149061,None, málna,357.18608172785025,None,357.18608172785025,None,down,2.4116178737021983,357.18608172785025,None,359.63798565394245,None,4,0.7278037020005286,359.63798565394245,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,7,7,4,,,,,,,,,360.40579083631746,None,,,,,,,,,,,hentes,361.4256723050494,None,4,7.948028149898164,361.4256723050494,None,361.4256723050494,None,361.4256723050494,None,karton,369.4075906369835,None,369.4075906369835,None,down,2.509935447247699,369.4075906369835,None,371.9576137138065,None,4,1.1399440683890134,371.9576137138065,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,8,8,3,,,,,,,,,373.1408873543842,None,,,,,,,,,,,mocsár,374.1622265155893,None,4,1.1094603521050885,374.1622265155893,None,374.1622265155893,None,374.1622265155893,None, ananász,375.30154981289525,None,375.30154981289525,None,down,3.4959936006926,375.30154981289525,None,378.8285564647522,None,4,0.5670327018015087,378.8285564647522,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,9,9,5,,,,,,,,,379.4150681915926,None,,,,,,,,,,,menta,380.4299265773734,None,4,8.85558768606279,380.4299265773734,None,380.4299265773734,None,380.4299265773734,None, triatlon,389.3316855117446,None,389.3316855117446,None,down,4.841904286877252,389.3316855117446,None,394.19763534748927,None,4,4.671089919749647,394.19763534748927,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
